sweep,run_index,repeat_index,replicate_id,model_id,task_id,rc,wall_time,scored,l1_complete,l3_measurable,composite,l1,l2,l3,l3_n_testable,l3_n_untestable,l3_n_errors,l3_coverage,n_trials,observation_mode,git_sha,session_id
rebuttal_flagship_20260726_172943,3,0,rebuttal_flagship_20260726_172943#0,gpt-5.6-sol,repeated_games,0,337.8,True,True,True,58.14,1.0000,0.5184,0.5000,2,2,0,0.5,30,screenshot,97da1ef3870d370c775072b3e4e45538a41ce02c,83545697-38e7-4664-aca9-0e75ac702cd4
rebuttal_flagship_20260726_172943,4,0,rebuttal_flagship_20260726_172943#0,gpt-5.6-sol,serial_recall_v2,0,318.5,True,False,True,57.32,0.6000,0.9043,0.3333,5,0,0,1.0,55,screenshot,97da1ef3870d370c775072b3e4e45538a41ce02c,1429a378-5501-40c0-9398-337a8613f4ad
rebuttal_flagship_20260726_172943,2,0,rebuttal_flagship_20260726_172943#0,gpt-5.6-sol,marbles_risk,0,733.3,True,True,True,89.74,1.0000,0.9666,0.8182,4,0,0,1.0,64,screenshot,97da1ef3870d370c775072b3e4e45538a41ce02c,0429236e-8e9b-4931-978a-d152134086c6
rebuttal_flagship_20260726_172943,1,0,rebuttal_flagship_20260726_172943#0,gpt-5.6-sol,grid_bandit,0,916.0,True,True,True,58.61,1.0000,0.2936,0.6667,5,0,0,1.0,137,screenshot,97da1ef3870d370c775072b3e4e45538a41ce02c,3cdbb537-dd56-42ce-9fe4-5b84ebc6de99
rebuttal_flagship_20260726_172943,7,0,rebuttal_flagship_20260726_172943#0,gpt-5.6-sol,tiny_alchemy,0,218.7,True,True,True,43.33,1.0000,0.3332,0.3333,2,0,0,1.0,200,screenshot,97da1ef3870d370c775072b3e4e45538a41ce02c,43a75913-4c70-4fa0-af4c-f7dcb3fe61f2
rebuttal_flagship_20260726_172943,8,0,rebuttal_flagship_20260726_172943#0,gpt-5.6-sol,moral_machine,0,506.4,True,True,True,99.38,1.0000,0.9823,1.0000,4,1,0,0.9091,40,screenshot,97da1ef3870d370c775072b3e4e45538a41ce02c,8871849c-0d3d-45ca-a809-fc24326c6265
rebuttal_flagship_20260726_172943,6,0,rebuttal_flagship_20260726_172943#0,gpt-5.6-sol,effort_foraging,0,956.2,True,True,True,75.84,1.0000,0.8293,0.6364,4,0,0,1.0,80,screenshot,97da1ef3870d370c775072b3e4e45538a41ce02c,f2dbfeeb-dfd8-4ca7-b132-0451517bbf38
rebuttal_flagship_20260726_172943,0,0,rebuttal_flagship_20260726_172943#0,gpt-5.6-sol,random_dot_motion_v2,0,1804.8,True,True,True,72.72,1.0000,0.9349,0.5000,4,0,0,1.0,100,screenshot,97da1ef3870d370c775072b3e4e45538a41ce02c,15f0e671-93f5-4524-84b9-0d2449298de7
rebuttal_flagship_20260726_172943,5,0,rebuttal_flagship_20260726_172943#0,gpt-5.6-sol,visual_recognition,0,1627.1,True,True,True,88.94,1.0000,0.6840,1.0000,3,0,0,1.0,100,screenshot,97da1ef3870d370c775072b3e4e45538a41ce02c,6f5e8b55-2f18-47db-a209-36315fe5cce9
rebuttal_flagship_20260726_172943,9,0,rebuttal_flagship_20260726_172943#0,gpt-5.6-sol,phishing_detection_v2,0,788.8,True,True,True,81.69,1.0000,0.8016,0.7727,4,0,0,1.0,60,screenshot,97da1ef3870d370c775072b3e4e45538a41ce02c,7c5dd83f-6a1d-4087-853c-e42e03643f49
