model_id,task_id,n_attempts,n_scored,n_complete,completion_rate,composite_mean,composite_sd,composite_min,composite_max,l1_mean,l1_sd,l1_min,l1_max,l2_mean,l2_sd,l2_min,l2_max,l3_mean,l3_sd,l3_min,l3_max
gemini-3-flash-preview,effort_foraging,10,10,10,1.0,38.126,7.5116,22.49,46.94,1.0,0.0,1.0,1.0,0.4548,0.1687,0.211,0.7084,0.1442,0.0919,0.0,0.2727
gemini-3-flash-preview,grid_bandit,10,10,9,0.9,71.23,9.0756,51.39,82.04,0.96,0.1265,0.6,1.0,0.4928,0.1063,0.3184,0.615,0.7916,0.0982,0.625,0.9167
gemini-3-flash-preview,marbles_risk,10,10,10,1.0,88.943,3.2672,80.81,93.36,1.0,0.0,1.0,1.0,0.9308,0.0459,0.8413,0.9666,0.8273,0.0516,0.7273,0.9091
gemini-3-flash-preview,moral_machine,10,10,9,0.9,70.31,23.5557,13.22,92.38,0.98,0.0632,0.8,1.0,0.3889,0.346,0.0349,0.7823,0.84,0.3026,0.0,1.0
gemini-3-flash-preview,phishing_detection_v2,10,10,10,1.0,77.805,6.878,65.48,88.83,1.0,0.0,1.0,1.0,0.7555,0.1261,0.5331,0.9476,0.7273,0.1005,0.5455,0.8636
gemini-3-flash-preview,random_dot_motion_v2,10,10,5,0.5,52.951,11.9129,35.2,74.19,0.9,0.1054,0.8,1.0,0.2771,0.1728,0.0707,0.5837,0.595,0.1921,0.3,0.85
gemini-3-flash-preview,repeated_games,10,10,10,1.0,64.777,17.0312,31.51,93.54,1.0,0.0,1.0,1.0,0.5722,0.2161,0.1859,0.8444,0.595,0.2051,0.2,1.0
gemini-3-flash-preview,serial_recall_v2,10,10,0,0.0,54.041,9.2361,44.11,68.43,0.6,0.0,0.6,0.6,0.6837,0.1334,0.4371,0.9043,0.4222,0.1805,0.25,0.8333
gemini-3-flash-preview,tiny_alchemy,10,10,8,0.8,43.436,18.528,16.41,79.68,0.92,0.1687,0.6,1.0,0.4659,0.2421,0.1516,0.8957,0.2667,0.1956,0.0,0.6667
gemini-3-flash-preview,visual_recognition,10,10,10,1.0,35.916,12.9749,15.0,53.73,1.0,0.0,1.0,1.0,0.2672,0.0954,0.0,0.3029,0.2313,0.2339,0.0,0.5625
gpt-5.4-nano,effort_foraging,10,10,8,0.8,34.57,11.2248,22.13,62.45,0.92,0.1932,0.4,1.0,0.3672,0.2073,0.2025,0.7271,0.1583,0.1394,0.0,0.5
